iter	Passed	Remaining
0	33	33032
1	61	30569
2	92	30636
3	120	29962
4	148	29639
5	176	29269
6	205	29214
7	233	28980
8	261	28848
9	291	28890
10	319	28740
11	348	28692
12	375	28487
13	405	28541
14	431	28339
15	461	28397
16	489	28313
17	518	28264
18	545	28141
19	572	28063
20	603	28124
21	631	28093
22	662	28154
23	689	28036
24	719	28050
25	745	27933
26	772	27824
27	798	27711
28	827	27721
29	852	27549
30	880	27513
31	908	27481
32	935	27418
33	963	27366
34	990	27318
35	1021	27349
36	1049	27320
37	1078	27296
38	1106	27269
39	1131	27161
40	1159	27120
41	1185	27041
42	1214	27032
43	1241	26980
44	1269	26934
45	1295	26867
46	1320	26781
47	1347	26724
48	1375	26700
49	1405	26702
50	1430	26617
51	1460	26625
52	1490	26631
53	1520	26640
54	1555	26720
55	1583	26697
56	1614	26709
57	1645	26717
58	1673	26692
59	1697	26601
60	1724	26550
61	1751	26497
62	1774	26396
63	1804	26392
64	1833	26380
65	1862	26363
66	1889	26310
67	1916	26271
68	1946	26260
69	1975	26244
70	2003	26220
71	2033	26213
72	2061	26176
73	2088	26135
74	2112	26053
75	2139	26005
76	2165	25959
77	2191	25908
78	2218	25867
79	2243	25801
80	2269	25754
81	2293	25681
82	2321	25645
83	2351	25645
84	2377	25594
85	2408	25596
86	2436	25569
87	2463	25531
88	2490	25492
89	2519	25472
90	2546	25439
91	2573	25401
92	2602	25381
93	2628	25335
94	2656	25309
95	2683	25273
96	2711	25245
97	2741	25228
98	2768	25200
99	2797	25181
100	2827	25163
101	2855	25142
102	2885	25125
103	2914	25110
104	2940	25060
105	2970	25053
106	3000	25038
107	3026	24994
108	3054	24970
109	3082	24937
110	3110	24915
111	3139	24891
112	3166	24855
113	3193	24819
114	3221	24788
115	3249	24762
116	3275	24723
117	3300	24670
118	3329	24649
119	3356	24612
120	3387	24605
121	3415	24577
122	3442	24545
123	3469	24513
124	3499	24495
125	3524	24444
126	3551	24415
127	3579	24384
128	3607	24360
129	3633	24313
130	3658	24271
131	3687	24247
132	3717	24234
133	3746	24211
134	3776	24194
135	3807	24188
136	3837	24170
137	3865	24144
138	3895	24128
139	3922	24098
140	3950	24068
141	3980	24053
142	4009	24027
143	4038	24009
144	4064	23964
145	4091	23932
146	4118	23899
147	4148	23882
148	4178	23865
149	4204	23826
150	4231	23794
151	4261	23773
152	4289	23745
153	4316	23713
154	4344	23686
155	4370	23648
156	4396	23604
157	4424	23578
158	4453	23554
159	4479	23518
160	4503	23469
161	4530	23436
162	4555	23390
163	4580	23351
164	4608	23319
165	4634	23286
166	4664	23265
167	4693	23242
168	4720	23211
169	4749	23190
170	4777	23159
171	4807	23143
172	4836	23122
173	4863	23089
174	4889	23050
175	4916	23018
176	4943	22987
177	4967	22938
178	4994	22909
179	5023	22884
180	5050	22852
181	5076	22814
182	5103	22783
183	5131	22755
184	5156	22716
185	5186	22696
186	5213	22666
187	5241	22639
188	5268	22607
189	5296	22580
190	5323	22548
191	5352	22525
192	5381	22500
193	5406	22463
194	5435	22438
195	5465	22417
196	5494	22397
197	5523	22373
198	5548	22332
199	5575	22301
200	5605	22282
201	5632	22252
202	5658	22217
203	5687	22191
204	5715	22165
205	5744	22141
206	5771	22110
207	5800	22087
208	5828	22058
209	5854	22024
210	5883	21998
211	5907	21958
212	5933	21925
213	5961	21895
214	5990	21871
215	6020	21850
216	6050	21831
217	6079	21808
218	6109	21787
219	6139	21768
220	6168	21744
221	6198	21723
222	6227	21699
223	6252	21659
224	6279	21630
225	6304	21592
226	6333	21566
227	6361	21541
228	6389	21511
