iter	Logloss
0	0.6930867143
1	0.6929875852
2	0.6928943762
3	0.6928229474
4	0.6927494293
5	0.6926783605
6	0.6926009557
7	0.6925323706
8	0.6924676065
9	0.6924169531
10	0.6923475147
11	0.6922820605
12	0.6922248687
13	0.6921727979
14	0.6921255631
15	0.69207272
16	0.6920237215
17	0.6919772611
18	0.691933571
19	0.6918925442
20	0.691850355
21	0.6918022214
22	0.6917681362
23	0.6917344583
24	0.691692444
25	0.6916519288
26	0.6916204747
27	0.6915839752
28	0.6915612207
29	0.6915290884
30	0.6915025607
31	0.6914628443
32	0.6914301839
33	0.6914068876
34	0.6913745432
35	0.6913497551
36	0.6913189433
37	0.6912845637
38	0.6912578241
39	0.6912308802
40	0.6911985846
41	0.6911725791
42	0.6911509765
43	0.6911267353
44	0.6911020253
45	0.691076327
46	0.6910467539
47	0.69101916
48	0.6909932471
49	0.690964951
50	0.6909454002
51	0.6909249835
52	0.6908968379
53	0.6908783517
54	0.690855956
55	0.6908352403
56	0.6908092201
57	0.690788761
58	0.6907664188
59	0.69074252
60	0.6907234216
61	0.6906962767
62	0.6906785286
63	0.6906554218
64	0.6906356648
65	0.6906097513
66	0.6905937281
67	0.6905787124
68	0.6905522346
69	0.6905286342
70	0.6905072854
71	0.6904913736
72	0.6904772816
73	0.6904630726
74	0.6904409678
75	0.6904262421
76	0.6904055057
77	0.6903876981
78	0.6903718194
79	0.6903534743
80	0.6903330979
81	0.6903189516
82	0.6902964352
83	0.6902838845
84	0.6902665427
85	0.6902477054
86	0.6902294136
87	0.6902036779
88	0.6901794969
89	0.6901677539
90	0.690145214
91	0.6901327389
92	0.6901112004
93	0.6900947872
94	0.6900831792
95	0.6900684133
96	0.6900478271
97	0.6900270964
98	0.6900101968
99	0.6899919606
100	0.6899732312
101	0.6899554899
102	0.6899411521
103	0.68992655
104	0.6899065918
105	0.6898865689
106	0.6898718243
107	0.6898573057
108	0.6898345007
109	0.6898168908
110	0.689795561
111	0.689782008
112	0.6897657724
113	0.6897512991
114	0.6897365697
115	0.6897219247
116	0.6897097315
117	0.6896958159
118	0.6896842745
119	0.6896705677
120	0.6896532778
121	0.6896346149
122	0.6896190581
123	0.6896011348
124	0.6895796851
125	0.6895659972
126	0.689556916
127	0.6895390987
128	0.6895231439
129	0.6895062855
130	0.6894888237
131	0.6894783574
132	0.6894650075
133	0.689448554
134	0.6894355307
135	0.6894193619
136	0.6894049469
137	0.6893880246
138	0.6893670189
139	0.6893492038
140	0.6893284454
141	0.6893223792
142	0.6893060938
143	0.6892851966
144	0.6892678878
145	0.6892501554
146	0.6892285034
147	0.6892120922
148	0.6892020882
149	0.68918886
150	0.6891777187
151	0.6891644507
152	0.689153072
153	0.6891383115
154	0.6891240977
155	0.6891096096
156	0.6890966414
157	0.68908489
158	0.6890695784
159	0.6890572614
160	0.6890435504
161	0.6890365511
162	0.6890235453
163	0.6890119004
164	0.6889983264
165	0.6889838605
166	0.6889667187
167	0.6889487846
168	0.6889359726
169	0.6889246623
170	0.688917968
171	0.6889069903
172	0.6888966318
173	0.6888830011
174	0.688873863
175	0.6888653517
176	0.6888498077
177	0.6888391387
178	0.688823166
179	0.6888122499
180	0.6887988515
181	0.6887866559
182	0.6887650231
183	0.6887517471
184	0.6887399126
185	0.6887325373
186	0.6887201607
187	0.6887080065
188	0.6886935528
189	0.6886782166
190	0.6886625711
191	0.6886528344
192	0.688641535
193	0.6886270555
194	0.6886121479
195	0.6886021901
196	0.688590496
197	0.6885775703
198	0.6885620289
199	0.6885403091
200	0.6885297562
201	0.688517286
202	0.6885030899
203	0.6884902355
204	0.6884798157
205	0.6884705921
206	0.6884589035
207	0.6884436664
208	0.6884300813
209	0.6884122044
210	0.6883996478
211	0.6883817416
212	0.6883624238
213	0.6883440065
214	0.6883301803
215	0.6883153614
216	0.6883048612
217	0.6882911297
218	0.688278564
219	0.6882697629
220	0.6882589908
221	0.688247106
222	0.6882323767
223	0.6882161288
224	0.6882049814
225	0.6881957476
226	0.68817794
227	0.6881673996
228	0.688154873
229	0.6881419169
230	0.6881336827
231	0.6881211032
232	0.6881059871
233	0.6880964441
234	0.6880860024
235	0.6880692118
236	0.6880595038
237	0.6880458521
238	0.688031963
239	0.6880223171
240	0.6880105905
241	0.6879980968
242	0.6879906018
243	0.687982046
244	0.6879691342
245	0.6879548586
246	0.6879466397
247	0.687933641
248	0.6879215916
249	0.6879054244
250	0.6878916989
251	0.6878720634
252	0.6878547416
253	0.6878418465
254	0.6878274512
255	0.6878179736
256	0.6878042481
257	0.6877943944
258	0.687780197
259	0.6877652623
260	0.6877531661
261	0.6877408149
262	0.6877255926
263	0.687712969
264	0.6877012375
265	0.6876830507
266	0.68766705
267	0.6876493921
268	0.6876363979
269	0.6876238655
270	0.6876083892
271	0.6875908657
272	0.6875786984
273	0.6875665736
274	0.6875567536
275	0.6875406693
276	0.6875247727
277	0.6875081842
278	0.6874959901
279	0.6874805091
280	0.6874638421
281	0.6874479579
282	0.6874333655
283	0.6874120915
284	0.6873955712
285	0.6873771978
286	0.6873657315
287	0.6873509312
288	0.6873334127
289	0.6873185593
290	0.6872980183
291	0.6872842486
292	0.6872718304
293	0.6872581775
294	0.6872379142
295	0.6872206412
296	0.6872024905
297	0.6871852554
298	0.6871684468
299	0.687146131
300	0.6871343356
301	0.687113854
302	0.6870984097
303	0.6870830304
304	0.6870630704
305	0.6870486281
306	0.6870303888
307	0.6870131563
308	0.686996451
309	0.6869765843
310	0.6869646644
311	0.686955328
312	0.6869341938
313	0.6869196593
314	0.6869007229
315	0.6868832922
316	0.6868696636
317	0.6868544212
318	0.6868354396
319	0.6868165321
320	0.6867939005
321	0.6867798398
322	0.6867659036
323	0.6867523734
324	0.6867345894
325	0.6867175406
326	0.6866946783
327	0.6866794692
328	0.6866658387
329	0.6866491367
330	0.6866346192
331	0.6866160103
332	0.6865963539
333	0.686581476
334	0.6865655405
335	0.6865465111
336	0.6865306164
337	0.6865136568
338	0.6864931729
339	0.6864766976
340	0.686457758
341	0.6864421147
342	0.686423716
343	0.6864087921
344	0.6863912352
345	0.6863724336
346	0.6863581417
347	0.6863441919
348	0.6863257626
349	0.686302143
350	0.686282245
351	0.6862617079
352	0.6862508682
353	0.6862339153
354	0.6862172346
355	0.6862011216
356	0.6861845046
357	0.6861709639
358	0.6861557523
359	0.6861401948
360	0.6861253242
361	0.6861041729
362	0.6860891578
363	0.6860679321
364	0.6860482886
365	0.6860313514
366	0.6860158183
367	0.6859995751
368	0.6859868868
369	0.6859652028
370	0.685949401
371	0.6859322119
372	0.6859183216
373	0.6858965799
374	0.6858768693
375	0.6858564774
376	0.6858348522
377	0.6858210333
378	0.6858041771
379	0.685786078
380	0.6857699864
381	0.6857529176
382	0.6857354764
383	0.6857200571
384	0.6857093513
385	0.6856970616
386	0.6856834542
387	0.6856700962
388	0.6856534969
389	0.6856378368
390	0.6856137085
391	0.6855940819
392	0.6855826319
393	0.6855709046
394	0.6855526267
395	0.6855368981
396	0.6855200107
397	0.6855064683
398	0.6854861037
399	0.6854746269
400	0.6854599511
401	0.6854467648
402	0.685436166
403	0.6854224183
404	0.6854043487
405	0.6853915792
406	0.685372051
407	0.6853581866
408	0.6853392648
409	0.6853238387
410	0.6853113311
411	0.6852973477
412	0.685284804
413	0.6852682577
414	0.6852555941
415	0.685246651
416	0.6852305152
417	0.6852162785
418	0.6852009196
419	0.6851835906
420	0.6851697121
421	0.6851557787
422	0.685139317
423	0.6851278205
424	0.6851152164
425	0.6851008337
426	0.6850836051
427	0.6850665789
428	0.6850524121
429	0.6850364868
430	0.6850224774
431	0.6850095618
432	0.684993129
433	0.6849788694
434	0.6849656044
435	0.6849498672
436	0.6849277375
437	0.6849115649
438	0.6848933489
439	0.6848737669
440	0.6848632524
441	0.6848500551
442	0.6848348336
443	0.6848196485
444	0.684807583
445	0.6847939935
446	0.6847804951
447	0.6847602158
448	0.6847436621
449	0.6847215364
450	0.6847090865
451	0.6846969548
452	0.6846826534
453	0.6846698298
454	0.6846487342
455	0.684632499
456	0.6846195982
457	0.684605607
458	0.6845903223
459	0.6845712546
460	0.6845545599
461	0.6845337624
462	0.6845175801
463	0.6844989192
464	0.684480092
465	0.6844597681
466	0.6844455144
467	0.6844332583
468	0.6844195423
469	0.6844095514
470	0.6843940545
471	0.6843769252
472	0.6843623868
473	0.6843495645
474	0.684336541
475	0.6843241577
476	0.6843098141
477	0.6842902594
478	0.6842750877
479	0.6842599517
480	0.6842498188
481	0.6842300123
482	0.684215622
483	0.6842025767
484	0.6841885168
485	0.6841771561
486	0.6841625014
487	0.6841498632
488	0.6841361116
489	0.6841187972
490	0.6841091911
491	0.6840930503
492	0.6840790875
493	0.6840605581
494	0.6840497742
495	0.6840366792
496	0.6840212491
497	0.6840120217
498	0.6840018242
499	0.6839904011
500	0.6839739585
501	0.6839579172
502	0.6839380136
503	0.6839280704
504	0.6839146272
505	0.6838993547
506	0.6838830958
507	0.6838731226
508	0.6838594468
509	0.6838421
510	0.6838259164
511	0.6838090722
512	0.683794019
513	0.6837818454
514	0.6837665495
515	0.6837499797
516	0.6837282027
517	0.6837097755
